Handle,Title,"Body (HTML)",Vendor,Type,Tags,Published,"Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Position ","Image Alt Text","Gift Card","Google Shopping / MPN","Google Shopping / Age Group","Google Shopping / Gender","Google Shopping / Google Product Category","SEO Title","SEO Description","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item",Collection
loving-joy-real-feel-pussy-stroker,"Loving Joy Real Feel Male Masturbator - Pussy Stroker","Act out your deepest fantasies with this Real Feel pussy.

Enjoy all 5 inches of this penis pleaser while the textured nodules add extra stimulation where you want it most!

Easy to clean, this realistic stroker can be used with both water-based and silicone lubricants.

Always clean before use with toy cleaner or warm soapy water and store in a cool dry place.","Loving Joy","Male Masturbators",,TRUE,Title,"Loving Joy Real Feel Male Masturbator - Pussy Stroker",,,,,N8969,280,shopify,47,deny,manual,14.99,14.99,TRUE,TRUE,5060211961137,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n8969-real_feel_pussy_stroker_1.jpg,1,"Loving Joy Real Feel Male Masturbator - Pussy Stroker",FALSE,,,,,"Loving Joy Real Feel Male Masturbator - Pussy Stroker","Act out your deepest fantasies with this Real Feel pussy.

Enjoy all 5 inches of this penis pleaser while the textured nodules add extra stimulation where you want it most!

Easy to clean, this realistic stroker can be used with both water-based and silicone lubricants.

Always clean before use with toy cleaner or warm soapy water and store in a cool dry place.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n8969-real_feel_pussy_stroker_1.jpg,kg,,5.88,"Male Sex Toys"
jessica-rabbit-ultimate-xxtra-g,"Jessica Rabbit Ultimate XXTRA G Vibrator","Get XXTRA satisfaction with this Rabbit Vibrator from Loving Joy.

Enjoy clirotal stimulation from the classic bunny ears that offer 6 different pulsation and vibration modes, while the two rows of beads will rotate and massage your G Spot.

There is an extra bullet cleverly placed over the beads that vibrates in time with the clitoral stimulator to give your G Spot even more pleasure!

This Jessica Rabbit is completely waterproof too making bath times a lot more fun.","Loving Joy","Rabbit Vibrators",,TRUE,Title,"Jessica Rabbit Ultimate XXTRA G Vibrator",,,,,N7519,200,shopify,1,deny,manual,48.99,48.99,TRUE,TRUE,5060211960703,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n7519-jessica-rabbit-vibrator-ultimate-extra-g-spot-vibrator-1.png,1,"Jessica Rabbit Ultimate XXTRA G Vibrator",FALSE,,,,,"Jessica Rabbit Ultimate XXTRA G Vibrator","Get XXTRA satisfaction with this Rabbit Vibrator from Loving Joy.

Enjoy clirotal stimulation from the classic bunny ears that offer 6 different pulsation and vibration modes, while the two rows of beads will rotate and massage your G Spot.

There is an extra bullet cleverly placed over the beads that vibrates in time with the clitoral stimulator to give your G Spot even more pleasure!

This Jessica Rabbit is completely waterproof too making bath times a lot more fun.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n7519-jessica-rabbit-vibrator-ultimate-extra-g-spot-vibrator-1.png,kg,,17.02,Vibrators
jessica-rabbit-ultimate-plus,"Jessica Rabbit Ultimate Plus Vibrator","For the girl that wants it all!

The Jessica Rabbit Ultimate Plus from Loving Joy has all you need plus extra girth for girls that like that fuller feeling.

Three rows of metal beads in the reversible rotating shaft will massage you into submission as the soft bunny ears nuzzle your clitoris.

Make your way through six speeds of rotation as well as 6 speeds of vibration in the bunny ears with the sophisticated touch pad controller. Each has a separate control to give customised stimulation.

Waterproof too for fun in the bath or shower.

The Ultimate Rabbit vibrator just got bigger!

Requires 4 x AA (not included)","Loving Joy","Rabbit Vibrators",,TRUE,Title,"Jessica Rabbit Ultimate Plus Vibrator",,,,,N6133,384,shopify,36,deny,manual,48.99,48.99,TRUE,TRUE,5060211960031,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n6133-jessica-rabbit-vibrator-ultimate-plus-1.jpg,1,"Jessica Rabbit Ultimate Plus Vibrator",FALSE,,,,,"Jessica Rabbit Ultimate Plus Vibrator","For the girl that wants it all!

The Jessica Rabbit Ultimate Plus from Loving Joy has all you need plus extra girth for girls that like that fuller feeling.

Three rows of metal beads in the reversible rotating shaft will massage you into submission as the soft bunny ears nuzzle your clitoris.

Make your way through six speeds of rotation as well as 6 speeds of vibration in the bunny ears with the sophisticated touch pad controller. Each has a separate control to give customised stimulation.

Waterproof too for fun in the bath or shower.

The Ultimate Rabbit vibrator just got bigger!

Requires 4 x AA (not included)",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n6133-jessica-rabbit-vibrator-ultimate-plus-1.jpg,kg,,17.02,Vibrators
doc-johnson-junior-double-dong-pink,"Doc Johnson Junior Double Dong-Pink","The Junior double dong - ideal for the smaller girl - soft, yielding jewel-like jelly rubber and a choice of two slim sizes with a beautifully sculpted realistic head - this is the ideal double ender for explorations with your girlfriend! Will bend right in two for solitary adventures as well!","Doc Johnson","Double Ended Dildos",,TRUE,Title,"Doc Johnson Junior Double Dong-Pink",,,,,N10957,439,shopify,0,deny,manual,21.99,21.99,TRUE,TRUE,782421123901,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n10957-junior_double_dong_1.jpg,1,"Doc Johnson Junior Double Dong-Pink",FALSE,,,,,"Doc Johnson Junior Double Dong-Pink","The Junior double dong - ideal for the smaller girl - soft, yielding jewel-like jelly rubber and a choice of two slim sizes with a beautifully sculpted realistic head - this is the ideal double ender for explorations with your girlfriend! Will bend right in two for solitary adventures as well!",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n10957-junior_double_dong_1.jpg,kg,,9.00,Dildos
loving-joy-real-feel-body-stroker,"Loving Joy Real Feel Male Masturbator - Body Stroker","Now the woman of your dreams can be yours and yours alone!

Feel the velvety-soft depths of this realistic stroker as the textured ribbing provides added stimulation like never before!

This penis pleaser is super easy to clean and can be used with both water-based and silicone lubricants.

Always clean before use with toy cleaner or warm soapy water and store in a cool dry place.","Loving Joy","Male Masturbators",,TRUE,Title,"Loving Joy Real Feel Male Masturbator - Body Stroker",,,,,N8970,250,shopify,0,deny,manual,14.99,14.99,TRUE,TRUE,5060211961144,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n8970-real_feel_body_stroker.jpg,1,"Loving Joy Real Feel Male Masturbator - Body Stroker",FALSE,,,,,"Loving Joy Real Feel Male Masturbator - Body Stroker","Now the woman of your dreams can be yours and yours alone!

Feel the velvety-soft depths of this realistic stroker as the textured ribbing provides added stimulation like never before!

This penis pleaser is super easy to clean and can be used with both water-based and silicone lubricants.

Always clean before use with toy cleaner or warm soapy water and store in a cool dry place.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n8970-real_feel_body_stroker.jpg,kg,,2.80,"Male Sex Toys"
bound-to-please-nipple-clamps-chain,"Bound to Please Nipple Clamps & Chain","The perfect entry-level nipple clamp set, these tweezer style clamps provide the perfect combination of small surface area for pin-point pressure and rubberised tips for comfort. Connected by a silver, link chain, the metal links also add sensory arousal when against skin.

Chain Length: 27 cm","Bound to Please","Clit and Nipple Clamps",,TRUE,Title,"Bound to Please Nipple Clamps & Chain",,,,,N9381,60,shopify,12,deny,manual,13.99,13.99,TRUE,TRUE,5060211961403,https://www.1on1wholesale.eu/wp-content/uploads/2025/04/N9381-bound-to-please-nipple-clamps-chain.jpg,1,"Bound to Please Nipple Clamps & Chain",FALSE,,,,,"Bound to Please Nipple Clamps & Chain","The perfect entry-level nipple clamp set, these tweezer style clamps provide the perfect combination of small surface area for pin-point pressure and rubberised tips for comfort. Connected by a silver, link chain, the metal links also add sensory arousal when against skin.

Chain Length: 27 cm",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2025/04/N9381-bound-to-please-nipple-clamps-chain.jpg,kg,,5.60,"Bondage Gear"
bound-to-please-heavy-duty-nipple-clamp,"Bound to Please Heavy Duty Nipple Clamp","These quality, adjustable press clamps adjust fluidly and effortlessly allowing precision adjustments in intensity. Connected by a silver chain, the metal links also add sensory arousal when against skin.

Chain length:33 cm","Bound to Please","Clit and Nipple Clamps",,TRUE,Title,"Bound to Please Heavy Duty Nipple Clamp",,,,,N9380,85,shopify,22,deny,manual,15.99,15.99,TRUE,TRUE,5060211961397,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/N9380-bound-to-please-heavy-duty-nipple-clamp.png,1,"Bound to Please Heavy Duty Nipple Clamp",FALSE,,,,,"Bound to Please Heavy Duty Nipple Clamp","These quality, adjustable press clamps adjust fluidly and effortlessly allowing precision adjustments in intensity. Connected by a silver chain, the metal links also add sensory arousal when against skin.

Chain length:33 cm",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/N9380-bound-to-please-heavy-duty-nipple-clamp.png,kg,,6.72,"Bondage Gear"
bound-to-please-squeezer-teaser-clover-nipple-clamps-with-chain,"Bound to Please Squeezer Teaser Clover Nipple Clamps with Chain","When clipped to nipples, the these Squeezer Teaser clamps tighten as the chain is pulled, putting the wearer at the mercy of the pull of a chord. Connected by a silver chain, the metal links also add sensory arousal when against skin.","Bound to Please","Clit and Nipple Clamps",,TRUE,Title,"Bound to Please Squeezer Teaser Clover Nipple Clamps with Chain",,,,,N9379,80,shopify,4,deny,manual,15.99,15.99,TRUE,TRUE,5060211961380,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n9379-bound-to-please-squeezer-teaser-nipple-clamp1.jpg,1,"Bound to Please Squeezer Teaser Clover Nipple Clamps with Chain",FALSE,,,,,"Bound to Please Squeezer Teaser Clover Nipple Clamps with Chain","When clipped to nipples, the these Squeezer Teaser clamps tighten as the chain is pulled, putting the wearer at the mercy of the pull of a chord. Connected by a silver chain, the metal links also add sensory arousal when against skin.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n9379-bound-to-please-squeezer-teaser-nipple-clamp1.jpg,kg,,6.72,"Bondage Gear"
bound-to-please-nipple-clit-clamp,"Bound to Please Nipple & Clit Clamp","Connect every pleasure point with this combined nipple and clit clamp. Simply attach to the nipples and clitoris and enjoy as body movements increase tension across the chain, resulting in tugging, teasing sensations you'll adore.","Bound to Please","Clit and Nipple Clamps",,TRUE,Title,"Bound to Please Nipple & Clit Clamp",,,,,N9378,55,shopify,30,deny,manual,15.99,15.99,TRUE,TRUE,5060211961373,https://www.1on1wholesale.eu/wp-content/uploads/2025/04/n9378-bound-to-please-nipple-and-clit-clamp-3-2-1.jpg,1,"Bound to Please Nipple & Clit Clamp",FALSE,,,,,"Bound to Please Nipple & Clit Clamp","Connect every pleasure point with this combined nipple and clit clamp. Simply attach to the nipples and clitoris and enjoy as body movements increase tension across the chain, resulting in tugging, teasing sensations you'll adore.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2025/04/n9378-bound-to-please-nipple-and-clit-clamp-3-2-1.jpg,kg,,6.72,"Bondage Gear"
bound-to-please-clit-clip,"Bound to Please Clit Clip","Adorn your intimate areas with this stylish, high quality clit clip complete with cute, heart-shaped charms. The sensation of the adornments tickling against the skin adds an extra pleasurable sensation while also acting as a playful surprise to a lover.","Bound to Please","Clit and Nipple Clamps",,TRUE,Title,"Bound to Please Clit Clip",,,,,N9375,45,shopify,1,deny,manual,8.99,8.99,TRUE,TRUE,5060211961342,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n9375-bound-to-tease-clit-clip-1_1.jpg,1,"Bound to Please Clit Clip",FALSE,,,,,"Bound to Please Clit Clip","Adorn your intimate areas with this stylish, high quality clit clip complete with cute, heart-shaped charms. The sensation of the adornments tickling against the skin adds an extra pleasurable sensation while also acting as a playful surprise to a lover.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/n9375-bound-to-tease-clit-clip-1_1.jpg,kg,,3.36,"Bondage Gear"
loving-joy-triple-ripple-anal-beads-black,"Loving Joy Triple Ripple Anal Beads-Black","Moulded from quality, hypo-allergenic silicone these velvety smooth beads increase in size for varying pleasure.","Loving Joy","Anal Beads",,TRUE,Title,"Loving Joy Triple Ripple Anal Beads-Black",,,,,NS6550,70,shopify,67,deny,manual,12.99,12.99,TRUE,TRUE,5060211961489,https://www.1on1wholesale.eu/wp-content/uploads/2025/04/NS6550-loving-joy-triple-ripple-anal-beads-black-DUO.jpg,1,"Loving Joy Triple Ripple Anal Beads-Black",FALSE,,,,,"Loving Joy Triple Ripple Anal Beads-Black","Moulded from quality, hypo-allergenic silicone these velvety smooth beads increase in size for varying pleasure.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2025/04/NS6550-loving-joy-triple-ripple-anal-beads-black-DUO.jpg,kg,,5.37,"Anal Sex Toys"
loving-joy-triple-ripple-anal-beads-pink,"Loving Joy Triple Ripple Anal Beads-Pink","Moulded from quality, hypo-allergenic silicone these velvety smooth beads increase in size for varying pleasure.","Loving Joy","Anal Beads",,TRUE,Title,"Loving Joy Triple Ripple Anal Beads-Pink",,,,,NS6551,70,shopify,80,deny,manual,12.99,12.99,TRUE,TRUE,5060211961472,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/ns6551-loving_joy_triple_ripple_anal_beads_pink-1.jpg,1,"Loving Joy Triple Ripple Anal Beads-Pink",FALSE,,,,,"Loving Joy Triple Ripple Anal Beads-Pink","Moulded from quality, hypo-allergenic silicone these velvety smooth beads increase in size for varying pleasure.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/ns6551-loving_joy_triple_ripple_anal_beads_pink-1.jpg,kg,,5.37,"Anal Sex Toys"
mr-nori-s-magic-gel-authentic-nuru-massage-gel-33oz,"Mr Nori`s Magic Gel Authentic Nuru Massage Gel-33oz","The extraordinary Authentic Formula in this Bottle is very dense and concentrate so it is recommended to mix it inside The Nuru Mixing Bowl with water, on a ratio of one part of Gel to one part of water for a Nuru Massage or use it straight out of the bottle for Shower/Tub play.

The Authentic Nuru Gel in this bottle is formulated from the highest quality ingredients. Including powerful moisturizing and detoxifying Nori Seaweed and antioxidant Grapefruit extract. This gel is WATER Based, Taste-free, fragrance-free and Stain-free. It has a fluent clear elastic slippery consistency and it is 98% Natural. MADE IN USA!

Ingredients: Purified Water (Aqua), Glycerin, Disodium EDTA, Gluconolactone, Laminaria Japonica (Seaweed) Extract, PEG 115M, Sodium Benzoate, Sodium Hydroxide, Trehalose, Vitis Vinifera (Grape) Seed Extract.","Mr Nori`s Magic Gel","Massage Oils and Candles",,TRUE,Title,"Mr Nori`s Magic Gel Authentic Nuru Massage Gel-33oz",,,,,NS6539,935,shopify,22,deny,manual,65.99,65.99,TRUE,TRUE,632963191619,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/NS6539-mr-nori-magic-gel-33oz-1.jpg,1,"Mr Nori`s Magic Gel Authentic Nuru Massage Gel-33oz",FALSE,,,,,"Mr Nori`s Magic Gel Authentic Nuru Massage Gel-33oz","The extraordinary Authentic Formula in this Bottle is very dense and concentrate so it is recommended to mix it inside The Nuru Mixing Bowl with water, on a ratio of one part of Gel to one part of water for a Nuru Massage or use it straight out of the bottle for Shower/Tub play.

The Authentic Nuru Gel in this bottle is formulated from the highest quality ingredients. Including powerful moisturizing and detoxifying Nori Seaweed and antioxidant Grapefruit extract. This gel is WATER Based, Taste-free, fragrance-free and Stain-free. It has a fluent clear elastic slippery consistency and it is 98% Natural. MADE IN USA!

Ingredients: Purified Water (Aqua), Glycerin, Disodium EDTA, Gluconolactone, Laminaria Japonica (Seaweed) Extract, PEG 115M, Sodium Benzoate, Sodium Hydroxide, Trehalose, Vitis Vinifera (Grape) Seed Extract.",,,,,,,,,,https://www.1on1wholesale.eu/wp-content/uploads/2023/11/NS6539-mr-nori-magic-gel-33oz-1.jpg,kg,,32,Essentials
